"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
3209,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-06-01 - 1999-06-30)","wflowsbm_era5_sm_rhine_30sec_daily_19990601_19990630.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-06-01 and 1999-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-06-01","1999-06-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3210,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-07-01 - 1999-07-31)","wflowsbm_era5_sm_rhine_30sec_daily_19990701_19990731.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-07-01 and 1999-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-07-01","1999-07-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3211,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-08-01 - 1999-08-31)","wflowsbm_era5_sm_rhine_30sec_daily_19990801_19990831.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-08-01 and 1999-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-08-01","1999-08-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3212,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-09-01 - 1999-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_19990901_19990930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-09-01 and 1999-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-09-01","1999-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3213,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-10-01 - 1999-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_19991001_19991031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-10-01 and 1999-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-10-01","1999-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3214,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-11-01 - 1999-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_19991101_19991130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-11-01 and 1999-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-11-01","1999-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3215,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (1999-12-01 - 1999-12-31)","wflowsbm_era5_sm_rhine_30sec_daily_19991201_19991231.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 1999-12-01 and 1999-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1999-12-01","1999-12-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3216,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-01-01 - 2000-01-31)","wflowsbm_era5_sm_rhine_30sec_daily_20000101_20000131.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-01-01 and 2000-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-01-01","2000-01-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3217,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-02-01 - 2000-02-29)","wflowsbm_era5_sm_rhine_30sec_daily_20000201_20000229.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-02-01 and 2000-02-29","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-02-01","2000-02-29","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3218,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-03-01 - 2000-03-31)","wflowsbm_era5_sm_rhine_30sec_daily_20000301_20000331.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-03-01 and 2000-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-03-01","2000-03-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3219,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-04-01 - 2000-04-30)","wflowsbm_era5_sm_rhine_30sec_daily_20000401_20000430.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-04-01 and 2000-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-04-01","2000-04-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3220,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-05-01 - 2000-05-31)","wflowsbm_era5_sm_rhine_30sec_daily_20000501_20000531.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-05-01 and 2000-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-05-01","2000-05-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3221,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-06-01 - 2000-06-30)","wflowsbm_era5_sm_rhine_30sec_daily_20000601_20000630.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-06-01 and 2000-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-06-01","2000-06-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3222,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-07-01 - 2000-07-31)","wflowsbm_era5_sm_rhine_30sec_daily_20000701_20000731.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-07-01 and 2000-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-07-01","2000-07-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3223,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-08-01 - 2000-08-31)","wflowsbm_era5_sm_rhine_30sec_daily_20000801_20000831.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-08-01 and 2000-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-08-01","2000-08-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3224,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-09-01 - 2000-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_20000901_20000930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-09-01 and 2000-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-09-01","2000-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3225,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-10-01 - 2000-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_20001001_20001031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-10-01 and 2000-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-10-01","2000-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3226,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-11-01 - 2000-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_20001101_20001130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-11-01 and 2000-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-11-01","2000-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3227,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2000-12-01 - 2000-12-31)","wflowsbm_era5_sm_rhine_30sec_daily_20001201_20001231.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2000-12-01 and 2000-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2000-12-01","2000-12-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3228,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-01-01 - 2001-01-31)","wflowsbm_era5_sm_rhine_30sec_daily_20010101_20010131.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-01-01 and 2001-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-01-01","2001-01-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3229,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-02-01 - 2001-02-28)","wflowsbm_era5_sm_rhine_30sec_daily_20010201_20010228.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-02-01 and 2001-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-02-01","2001-02-28","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3230,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-03-01 - 2001-03-31)","wflowsbm_era5_sm_rhine_30sec_daily_20010301_20010331.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-03-01 and 2001-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-03-01","2001-03-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3231,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-04-01 - 2001-04-30)","wflowsbm_era5_sm_rhine_30sec_daily_20010401_20010430.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-04-01 and 2001-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-04-01","2001-04-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3232,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-05-01 - 2001-05-31)","wflowsbm_era5_sm_rhine_30sec_daily_20010501_20010531.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-05-01 and 2001-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-05-01","2001-05-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3233,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-06-01 - 2001-06-30)","wflowsbm_era5_sm_rhine_30sec_daily_20010601_20010630.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-06-01 and 2001-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-06-01","2001-06-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3234,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-07-01 - 2001-07-31)","wflowsbm_era5_sm_rhine_30sec_daily_20010701_20010731.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-07-01 and 2001-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-07-01","2001-07-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3235,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-08-01 - 2001-08-31)","wflowsbm_era5_sm_rhine_30sec_daily_20010801_20010831.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-08-01 and 2001-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-08-01","2001-08-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3236,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-09-01 - 2001-09-30)","wflowsbm_era5_sm_rhine_30sec_daily_20010901_20010930.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-09-01 and 2001-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-09-01","2001-09-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3237,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-10-01 - 2001-10-31)","wflowsbm_era5_sm_rhine_30sec_daily_20011001_20011031.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-10-01 and 2001-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-10-01","2001-10-31","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
3238,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine","wflow_sbm 30 arc-seconds soil moisture (ERA-5) for Rhine (2001-11-01 - 2001-11-30)","wflowsbm_era5_sm_rhine_30sec_daily_20011101_20011130.nc","wflow_sbm 30 arc-seconds soil moisture output (forced using ERA-5) for the Rhine region between 2001-11-01 and 2001-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"2001-11-01","2001-11-30","rhine","WGS84","30 arc-seconds","daily","2023-10-23","[[[3,46],[13,46],[13,53],[3,53],[3,46]]]","soil moisture","https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda","land",,,,"Deltares"
