,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
499,499,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2005-01-01 - 2005-12-31),mhm_emo_tws_rhine_0p125deg_daily_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2005-01-01 and 2005-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2005-01-01,2005-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
500,500,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2006-01-01 - 2006-12-31),mhm_emo_tws_rhine_0p125deg_daily_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2006-01-01 and 2006-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2006-01-01,2006-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
501,501,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2007-01-01 - 2007-12-31),mhm_emo_tws_rhine_0p125deg_daily_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2007-01-01 and 2007-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2007-01-01,2007-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
502,502,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2008-01-01 - 2008-12-31),mhm_emo_tws_rhine_0p125deg_daily_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2008-01-01 and 2008-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2008-01-01,2008-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
503,503,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2009-01-01 - 2009-12-31),mhm_emo_tws_rhine_0p125deg_daily_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2009-01-01 and 2009-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2009-01-01,2009-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
504,504,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2010-01-01 - 2010-12-31),mhm_emo_tws_rhine_0p125deg_daily_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2010-01-01 and 2010-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2010-01-01,2010-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
505,505,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2011-01-01 - 2011-12-31),mhm_emo_tws_rhine_0p125deg_daily_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2011-01-01 and 2011-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2011-01-01,2011-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
506,506,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2012-01-01 - 2012-12-31),mhm_emo_tws_rhine_0p125deg_daily_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2012-01-01 and 2012-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2012-01-01,2012-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
507,507,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2013-01-01 - 2013-12-31),mhm_emo_tws_rhine_0p125deg_daily_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2013-01-01 and 2013-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2013-01-01,2013-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
508,508,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2014-01-01 - 2014-12-31),mhm_emo_tws_rhine_0p125deg_daily_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2014-01-01 and 2014-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2014-01-01,2014-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
509,509,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2015-01-01 - 2015-12-31),mhm_emo_tws_rhine_0p125deg_daily_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2015-01-01 and 2015-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2015-01-01,2015-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
510,510,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2016-01-01 - 2016-12-31),mhm_emo_tws_rhine_0p125deg_daily_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2016-01-01 and 2016-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2016-01-01,2016-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
511,511,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2017-01-01 - 2017-12-31),mhm_emo_tws_rhine_0p125deg_daily_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2017-01-01 and 2017-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2017-01-01,2017-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
512,512,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2018-01-01 - 2018-12-31),mhm_emo_tws_rhine_0p125deg_daily_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2018-01-01 and 2018-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2018-01-01,2018-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
513,513,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2019-01-01 - 2019-12-31),mhm_emo_tws_rhine_0p125deg_daily_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2019-01-01 and 2019-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2019-01-01,2019-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
514,514,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2020-01-01 - 2020-12-31),mhm_emo_tws_rhine_0p125deg_daily_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2020-01-01 and 2020-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2020-01-01,2020-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
515,515,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage (EMO) for Rhine (2021-01-01 - 2021-12-31),mhm_emo_tws_rhine_0p125deg_daily_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.125 degree total water storage output (forced using EMO) for the Rhine region between 2021-01-01 and 2021-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2021-01-01,2021-12-31,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,https://doi.org/10.5281/zenodo.1299584,land,,,
516,516,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area (EMO) for Po,mhm_emo_uparea_po_0p015625deg,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area output (forced using EMO) for the Po region,https://www.ufz.de/index.php?en=40114,,NetCDF,,,,po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",upstream area,https://doi.org/10.5281/zenodo.1299584,land,,,
517,517,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area (EMO) for Po,mhm_emo_uparea_po_0p125deg,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area output (forced using EMO) for the Po region,https://www.ufz.de/index.php?en=40114,,NetCDF,,,,po,WGS84,0.125 degree,daily,2023-08-24,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",upstream area,https://doi.org/10.5281/zenodo.1299584,land,,,
518,518,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area (EMO) for Rhine,mhm_emo_uparea_rhine_0p015625deg,The mesoscale Hydrologic Model - mHM 0.015625 degree upstream area output (forced using EMO) for the Rhine region,https://www.ufz.de/index.php?en=40114,,NetCDF,,,,rhine,WGS84,0.015625 degree,daily,2023-08-24,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",upstream area,https://doi.org/10.5281/zenodo.1299584,land,,,
519,519,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area (EMO) for Rhine,mhm_emo_uparea_rhine_0p125deg,The mesoscale Hydrologic Model - mHM 0.125 degree upstream area output (forced using EMO) for the Rhine region,https://www.ufz.de/index.php?en=40114,,NetCDF,,,,rhine,WGS84,0.125 degree,daily,2023-08-24,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",upstream area,https://doi.org/10.5281/zenodo.1299584,land,,,
520,520,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1990-01-01 - 1990-12-31),mhm_eobs_et_europe_0p125deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1990-01-01 and 1990-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1990-01-01,1990-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
521,521,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1991-01-01 - 1991-12-31),mhm_eobs_et_europe_0p125deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1991-01-01 and 1991-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1991-01-01,1991-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
522,522,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1992-01-01 - 1992-12-31),mhm_eobs_et_europe_0p125deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1992-01-01 and 1992-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1992-01-01,1992-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
523,523,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1993-01-01 - 1993-12-31),mhm_eobs_et_europe_0p125deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1993-01-01 and 1993-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1993-01-01,1993-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
524,524,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1994-01-01 - 1994-12-31),mhm_eobs_et_europe_0p125deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1994-01-01 and 1994-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1994-01-01,1994-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
525,525,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1995-01-01 - 1995-12-31),mhm_eobs_et_europe_0p125deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1995-01-01 and 1995-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
526,526,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1996-01-01 - 1996-12-31),mhm_eobs_et_europe_0p125deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1996-01-01 and 1996-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
527,527,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1997-01-01 - 1997-12-31),mhm_eobs_et_europe_0p125deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1997-01-01 and 1997-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
528,528,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1998-01-01 - 1998-12-31),mhm_eobs_et_europe_0p125deg_daily_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1998-01-01 and 1998-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
529,529,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (1999-01-01 - 1999-12-31),mhm_eobs_et_europe_0p125deg_daily_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 1999-01-01 and 1999-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
530,530,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (2000-01-01 - 2000-12-31),mhm_eobs_et_europe_0p125deg_daily_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 2000-01-01 and 2000-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
531,531,4dHydro,https://www.ufz.de/index.php?en=40114,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration (E-OBS) for Europe (2001-01-01 - 2001-12-31),mhm_eobs_et_europe_0p125deg_daily_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.125 degree evapotranspiration output (forced using E-OBS) for the Europe region between 2001-01-01 and 2001-12-31,https://www.ufz.de/index.php?en=40114,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.125 degree,daily,2023-08-24,"[[[-11,33],[42,33],[42,73],[-11,73],[-11,33]]]",evapotranspiration,https://doi.org/10.5281/zenodo.1299584,land,,,
