ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
2624,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-09-01 - 1998-09-30),wflowsbm_era5_et_rhine_30sec_daily_19980901_19980930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-09-01 and 1998-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-09-01,1998-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2625,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-10-01 - 1998-10-31),wflowsbm_era5_et_rhine_30sec_daily_19981001_19981031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-10-01 and 1998-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-10-01,1998-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2626,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-11-01 - 1998-11-30),wflowsbm_era5_et_rhine_30sec_daily_19981101_19981130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-11-01 and 1998-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-11-01,1998-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2627,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-12-01 - 1998-12-31),wflowsbm_era5_et_rhine_30sec_daily_19981201_19981231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-12-01 and 1998-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-12-01,1998-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2628,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-01-01 - 1999-01-31),wflowsbm_era5_et_rhine_30sec_daily_19990101_19990131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-01-01 and 1999-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-01-01,1999-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2629,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-02-01 - 1999-02-28),wflowsbm_era5_et_rhine_30sec_daily_19990201_19990228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-02-01 and 1999-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-02-01,1999-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2630,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-03-01 - 1999-03-31),wflowsbm_era5_et_rhine_30sec_daily_19990301_19990331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-03-01 and 1999-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-03-01,1999-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2631,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-04-01 - 1999-04-30),wflowsbm_era5_et_rhine_30sec_daily_19990401_19990430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-04-01 and 1999-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-04-01,1999-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2632,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-05-01 - 1999-05-31),wflowsbm_era5_et_rhine_30sec_daily_19990501_19990531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-05-01 and 1999-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-05-01,1999-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2633,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-06-01 - 1999-06-30),wflowsbm_era5_et_rhine_30sec_daily_19990601_19990630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-06-01 and 1999-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-06-01,1999-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2634,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-07-01 - 1999-07-31),wflowsbm_era5_et_rhine_30sec_daily_19990701_19990731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-07-01 and 1999-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-07-01,1999-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2635,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-08-01 - 1999-08-31),wflowsbm_era5_et_rhine_30sec_daily_19990801_19990831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-08-01 and 1999-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-08-01,1999-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2636,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-09-01 - 1999-09-30),wflowsbm_era5_et_rhine_30sec_daily_19990901_19990930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-09-01 and 1999-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-09-01,1999-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2637,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-10-01 - 1999-10-31),wflowsbm_era5_et_rhine_30sec_daily_19991001_19991031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-10-01 and 1999-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-10-01,1999-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2638,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-11-01 - 1999-11-30),wflowsbm_era5_et_rhine_30sec_daily_19991101_19991130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-11-01 and 1999-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-11-01,1999-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2639,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-12-01 - 1999-12-31),wflowsbm_era5_et_rhine_30sec_daily_19991201_19991231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-12-01 and 1999-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-12-01,1999-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2640,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-01-01 - 2000-01-31),wflowsbm_era5_et_rhine_30sec_daily_20000101_20000131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-01-01 and 2000-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-01-01,2000-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2641,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-02-01 - 2000-02-29),wflowsbm_era5_et_rhine_30sec_daily_20000201_20000229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-02-01 and 2000-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-02-01,2000-02-29,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2642,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-03-01 - 2000-03-31),wflowsbm_era5_et_rhine_30sec_daily_20000301_20000331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-03-01 and 2000-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-03-01,2000-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2643,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-04-01 - 2000-04-30),wflowsbm_era5_et_rhine_30sec_daily_20000401_20000430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-04-01 and 2000-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-04-01,2000-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2644,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-05-01 - 2000-05-31),wflowsbm_era5_et_rhine_30sec_daily_20000501_20000531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-05-01 and 2000-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-05-01,2000-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2645,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-06-01 - 2000-06-30),wflowsbm_era5_et_rhine_30sec_daily_20000601_20000630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-06-01 and 2000-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-06-01,2000-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2646,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-07-01 - 2000-07-31),wflowsbm_era5_et_rhine_30sec_daily_20000701_20000731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-07-01 and 2000-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-07-01,2000-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2647,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-08-01 - 2000-08-31),wflowsbm_era5_et_rhine_30sec_daily_20000801_20000831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-08-01 and 2000-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-08-01,2000-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2648,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-09-01 - 2000-09-30),wflowsbm_era5_et_rhine_30sec_daily_20000901_20000930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-09-01 and 2000-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-09-01,2000-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2649,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-10-01 - 2000-10-31),wflowsbm_era5_et_rhine_30sec_daily_20001001_20001031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-10-01 and 2000-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-10-01,2000-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2650,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-11-01 - 2000-11-30),wflowsbm_era5_et_rhine_30sec_daily_20001101_20001130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-11-01 and 2000-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-11-01,2000-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2651,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2000-12-01 - 2000-12-31),wflowsbm_era5_et_rhine_30sec_daily_20001201_20001231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2000-12-01 and 2000-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-12-01,2000-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2652,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-01-01 - 2001-01-31),wflowsbm_era5_et_rhine_30sec_daily_20010101_20010131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-01-01 and 2001-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-01-01,2001-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2653,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-02-01 - 2001-02-28),wflowsbm_era5_et_rhine_30sec_daily_20010201_20010228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-02-01 and 2001-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-02-01,2001-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2654,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-03-01 - 2001-03-31),wflowsbm_era5_et_rhine_30sec_daily_20010301_20010331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-03-01 and 2001-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-03-01,2001-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2655,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-04-01 - 2001-04-30),wflowsbm_era5_et_rhine_30sec_daily_20010401_20010430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-04-01 and 2001-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-04-01,2001-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2656,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-05-01 - 2001-05-31),wflowsbm_era5_et_rhine_30sec_daily_20010501_20010531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-05-01 and 2001-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-05-01,2001-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2657,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-06-01 - 2001-06-30),wflowsbm_era5_et_rhine_30sec_daily_20010601_20010630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-06-01 and 2001-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-06-01,2001-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2658,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-07-01 - 2001-07-31),wflowsbm_era5_et_rhine_30sec_daily_20010701_20010731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-07-01 and 2001-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-07-01,2001-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
2659,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (2001-08-01 - 2001-08-31),wflowsbm_era5_et_rhine_30sec_daily_20010801_20010831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 2001-08-01 and 2001-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-08-01,2001-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,land,,,
