ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
330,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-07-01 - 2019-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-07-01 and 2019-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190701_20190731.nc,,NetCDF,,2019-07-01,2019-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
331,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-08-01 - 2019-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-08-01 and 2019-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190801_20190831.nc,,NetCDF,,2019-08-01,2019-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
332,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-09-01 - 2019-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-09-01 and 2019-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190901_20190930.nc,,NetCDF,,2019-09-01,2019-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
333,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-10-01 - 2019-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-10-01 and 2019-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191001_20191031.nc,,NetCDF,,2019-10-01,2019-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
334,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-11-01 - 2019-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-11-01 and 2019-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191101_20191130.nc,,NetCDF,,2019-11-01,2019-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
335,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2019-12-01 - 2019-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2019-12-01 and 2019-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20191201_20191231.nc,,NetCDF,,2019-12-01,2019-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
336,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-01-02 - 2020-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-01-02 and 2020-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200102_20200131.nc,,NetCDF,,2020-01-02,2020-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
337,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-02-01 - 2020-02-29),parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-02-01 and 2020-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200201_20200229.nc,,NetCDF,,2020-02-01,2020-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
338,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-03-01 - 2020-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-03-01 and 2020-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
339,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-04-01 - 2020-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-04-01 and 2020-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
340,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-05-01 - 2020-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-05-01 and 2020-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
341,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-06-01 - 2020-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-06-01 and 2020-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
342,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-07-01 - 2020-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-07-01 and 2020-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731.nc,,NetCDF,,2020-07-01,2020-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
343,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-08-01 - 2020-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-08-01 and 2020-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831.nc,,NetCDF,,2020-08-01,2020-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
344,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-09-01 - 2020-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-09-01 and 2020-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930.nc,,NetCDF,,2020-09-01,2020-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
345,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-10-01 - 2020-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-10-01 and 2020-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031.nc,,NetCDF,,2020-10-01,2020-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
346,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-11-01 - 2020-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-11-01 and 2020-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
347,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2020-12-01 - 2020-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-12-01 and 2020-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
348,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-01-02 - 2021-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-01-02 and 2021-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131.nc,,NetCDF,,2021-01-02,2021-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
349,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-02-01 - 2021-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-02-01 and 2021-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228.nc,,NetCDF,,2021-02-01,2021-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
350,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-03-01 - 2021-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-03-01 and 2021-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331.nc,,NetCDF,,2021-03-01,2021-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
351,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-04-01 - 2021-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-04-01 and 2021-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430.nc,,NetCDF,,2021-04-01,2021-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
352,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-05-01 - 2021-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-05-01 and 2021-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531.nc,,NetCDF,,2021-05-01,2021-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
353,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-06-01 - 2021-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-06-01 and 2021-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630.nc,,NetCDF,,2021-06-01,2021-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
354,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-07-01 - 2021-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-07-01 and 2021-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
355,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-08-01 - 2021-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-08-01 and 2021-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
356,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-09-01 - 2021-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-09-01 and 2021-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
357,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-10-01 - 2021-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-10-01 and 2021-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
358,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-11-01 - 2021-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-11-01 and 2021-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
359,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2021-12-01 - 2021-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-12-01 and 2021-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
360,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-01-02 - 2022-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-01-02 and 2022-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
361,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-02-01 - 2022-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-02-01 and 2022-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
362,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-03-01 - 2022-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-03-01 and 2022-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
363,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-04-01 - 2022-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-04-01 and 2022-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
364,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-05-01 - 2022-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-05-01 and 2022-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
365,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree total water storage for Rhine River  (2022-06-01 - 2022-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-06-01 and 2022-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,land,,,
