,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
2596,2596.0,,,,2596,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-05-01 - 1996-05-31),wflowsbm_era5_et_rhine_30sec_daily_19960501_19960531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-05-01 and 1996-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-05-01,1996-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2597,2597.0,,,,2597,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-06-01 - 1996-06-30),wflowsbm_era5_et_rhine_30sec_daily_19960601_19960630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-06-01 and 1996-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-06-01,1996-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2598,2598.0,,,,2598,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-07-01 - 1996-07-31),wflowsbm_era5_et_rhine_30sec_daily_19960701_19960731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-07-01 and 1996-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-07-01,1996-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2599,2599.0,,,,2599,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-08-01 - 1996-08-31),wflowsbm_era5_et_rhine_30sec_daily_19960801_19960831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-08-01 and 1996-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-08-01,1996-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2600,2600.0,,,,2600,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-09-01 - 1996-09-30),wflowsbm_era5_et_rhine_30sec_daily_19960901_19960930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-09-01 and 1996-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-09-01,1996-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2601,2601.0,,,,2601,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-10-01 - 1996-10-31),wflowsbm_era5_et_rhine_30sec_daily_19961001_19961031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-10-01 and 1996-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-10-01,1996-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2602,2602.0,,,,2602,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-11-01 - 1996-11-30),wflowsbm_era5_et_rhine_30sec_daily_19961101_19961130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-11-01 and 1996-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-11-01,1996-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2603,2603.0,,,,2603,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1996-12-01 - 1996-12-31),wflowsbm_era5_et_rhine_30sec_daily_19961201_19961231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1996-12-01 and 1996-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1996-12-01,1996-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2604,2604.0,,,,2604,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-01-01 - 1997-01-31),wflowsbm_era5_et_rhine_30sec_daily_19970101_19970131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-01-01 and 1997-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-01-01,1997-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2605,2605.0,,,,2605,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-02-01 - 1997-02-28),wflowsbm_era5_et_rhine_30sec_daily_19970201_19970228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-02-01 and 1997-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-02-01,1997-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2606,2606.0,,,,2606,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-03-01 - 1997-03-31),wflowsbm_era5_et_rhine_30sec_daily_19970301_19970331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-03-01 and 1997-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-03-01,1997-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2607,2607.0,,,,2607,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-04-01 - 1997-04-30),wflowsbm_era5_et_rhine_30sec_daily_19970401_19970430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-04-01 and 1997-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-04-01,1997-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2608,2608.0,,,,2608,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-05-01 - 1997-05-31),wflowsbm_era5_et_rhine_30sec_daily_19970501_19970531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-05-01 and 1997-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-05-01,1997-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2609,2609.0,,,,2609,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-06-01 - 1997-06-30),wflowsbm_era5_et_rhine_30sec_daily_19970601_19970630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-06-01 and 1997-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-06-01,1997-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2610,2610.0,,,,2610,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-07-01 - 1997-07-31),wflowsbm_era5_et_rhine_30sec_daily_19970701_19970731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-07-01 and 1997-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-07-01,1997-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2611,2611.0,,,,2611,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-08-01 - 1997-08-31),wflowsbm_era5_et_rhine_30sec_daily_19970801_19970831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-08-01 and 1997-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-08-01,1997-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2612,2612.0,,,,2612,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-09-01 - 1997-09-30),wflowsbm_era5_et_rhine_30sec_daily_19970901_19970930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-09-01 and 1997-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-09-01,1997-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2613,2613.0,,,,2613,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-10-01 - 1997-10-31),wflowsbm_era5_et_rhine_30sec_daily_19971001_19971031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-10-01 and 1997-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-10-01,1997-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2614,2614.0,,,,2614,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-11-01 - 1997-11-30),wflowsbm_era5_et_rhine_30sec_daily_19971101_19971130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-11-01 and 1997-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-11-01,1997-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2615,2615.0,,,,2615,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1997-12-01 - 1997-12-31),wflowsbm_era5_et_rhine_30sec_daily_19971201_19971231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1997-12-01 and 1997-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1997-12-01,1997-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2616,2616.0,,,,2616,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-01-01 - 1998-01-31),wflowsbm_era5_et_rhine_30sec_daily_19980101_19980131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-01-01 and 1998-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-01-01,1998-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2617,2617.0,,,,2617,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-02-01 - 1998-02-28),wflowsbm_era5_et_rhine_30sec_daily_19980201_19980228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-02-01 and 1998-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-02-01,1998-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2618,2618.0,,,,2618,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-03-01 - 1998-03-31),wflowsbm_era5_et_rhine_30sec_daily_19980301_19980331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-03-01 and 1998-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-03-01,1998-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2619,2619.0,,,,2619,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-04-01 - 1998-04-30),wflowsbm_era5_et_rhine_30sec_daily_19980401_19980430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-04-01 and 1998-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-04-01,1998-04-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2620,2620.0,,,,2620,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-05-01 - 1998-05-31),wflowsbm_era5_et_rhine_30sec_daily_19980501_19980531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-05-01 and 1998-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-05-01,1998-05-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2621,2621.0,,,,2621,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-06-01 - 1998-06-30),wflowsbm_era5_et_rhine_30sec_daily_19980601_19980630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-06-01 and 1998-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-06-01,1998-06-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2622,2622.0,,,,2622,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-07-01 - 1998-07-31),wflowsbm_era5_et_rhine_30sec_daily_19980701_19980731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-07-01 and 1998-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-07-01,1998-07-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2623,2623.0,,,,2623,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-08-01 - 1998-08-31),wflowsbm_era5_et_rhine_30sec_daily_19980801_19980831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-08-01 and 1998-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-08-01,1998-08-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2624,2624.0,,,,2624,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-09-01 - 1998-09-30),wflowsbm_era5_et_rhine_30sec_daily_19980901_19980930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-09-01 and 1998-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-09-01,1998-09-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2625,2625.0,,,,2625,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-10-01 - 1998-10-31),wflowsbm_era5_et_rhine_30sec_daily_19981001_19981031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-10-01 and 1998-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-10-01,1998-10-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2626,2626.0,,,,2626,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-11-01 - 1998-11-30),wflowsbm_era5_et_rhine_30sec_daily_19981101_19981130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-11-01 and 1998-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-11-01,1998-11-30,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2627,2627.0,,,,2627,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1998-12-01 - 1998-12-31),wflowsbm_era5_et_rhine_30sec_daily_19981201_19981231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1998-12-01 and 1998-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1998-12-01,1998-12-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2628,2628.0,,,,2628,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-01-01 - 1999-01-31),wflowsbm_era5_et_rhine_30sec_daily_19990101_19990131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-01-01 and 1999-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-01-01,1999-01-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2629,2629.0,,,,2629,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-02-01 - 1999-02-28),wflowsbm_era5_et_rhine_30sec_daily_19990201_19990228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-02-01 and 1999-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-02-01,1999-02-28,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
2630,2630.0,,,,2630,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Rhine (1999-03-01 - 1999-03-31),wflowsbm_era5_et_rhine_30sec_daily_19990301_19990331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Rhine region between 1999-03-01 and 1999-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-03-01,1999-03-31,rhine,WGS84,30 arc-seconds,daily,2023-10-23,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,https://doi.org/10.4121/876507b7-4b4a-4e8d-a2d8-868b25ba0fda,,land,,,
