ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
338,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-03-01 - 2020-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-03-01 and 2020-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
339,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-04-01 - 2020-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-04-01 and 2020-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
340,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-05-01 - 2020-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-05-01 and 2020-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
341,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-06-01 - 2020-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-06-01 and 2020-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
342,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-07-01 - 2020-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-07-01 and 2020-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200701_20200731.nc,,NetCDF,,2020-07-01,2020-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
343,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-08-01 - 2020-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-08-01 and 2020-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200801_20200831.nc,,NetCDF,,2020-08-01,2020-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
344,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-09-01 - 2020-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-09-01 and 2020-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20200901_20200930.nc,,NetCDF,,2020-09-01,2020-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
345,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-10-01 - 2020-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-10-01 and 2020-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201001_20201031.nc,,NetCDF,,2020-10-01,2020-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
346,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-11-01 - 2020-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-11-01 and 2020-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
347,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2020-12-01 - 2020-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2020-12-01 and 2020-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
348,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-01-02 - 2021-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-01-02 and 2021-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210102_20210131.nc,,NetCDF,,2021-01-02,2021-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
349,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-02-01 - 2021-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-02-01 and 2021-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210201_20210228.nc,,NetCDF,,2021-02-01,2021-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
350,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-03-01 - 2021-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-03-01 and 2021-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210301_20210331.nc,,NetCDF,,2021-03-01,2021-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
351,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-04-01 - 2021-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-04-01 and 2021-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210401_20210430.nc,,NetCDF,,2021-04-01,2021-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
352,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-05-01 - 2021-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-05-01 and 2021-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210501_20210531.nc,,NetCDF,,2021-05-01,2021-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
353,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-06-01 - 2021-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-06-01 and 2021-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210601_20210630.nc,,NetCDF,,2021-06-01,2021-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
354,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-07-01 - 2021-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-07-01 and 2021-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
355,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-08-01 - 2021-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-08-01 and 2021-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
356,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-09-01 - 2021-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-09-01 and 2021-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
357,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-10-01 - 2021-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-10-01 and 2021-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
358,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-11-01 - 2021-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-11-01 and 2021-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
359,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-12-01 - 2021-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-12-01 and 2021-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
360,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-01-02 - 2022-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-01-02 and 2022-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
361,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-02-01 - 2022-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-02-01 and 2022-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
362,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-03-01 - 2022-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-03-01 and 2022-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
363,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-04-01 - 2022-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-04-01 and 2022-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
364,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-05-01 - 2022-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-05-01 and 2022-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
365,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-06-01 - 2022-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-06-01 and 2022-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
366,4dHydro,https://datapub.fz-juelich.de/slts/4DHydro/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-07-01 - 2022-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220701_20220731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-07-01 and 2022-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,,FZJ
