ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
359,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2021-12-01 - 2021-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2021-12-01 and 2021-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
360,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-01-02 - 2022-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-01-02 and 2022-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
361,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-02-01 - 2022-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-02-01 and 2022-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
362,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-03-01 - 2022-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-03-01 and 2022-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
363,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-04-01 - 2022-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-04-01 and 2022-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
364,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-05-01 - 2022-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-05-01 and 2022-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
365,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-06-01 - 2022-06-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-06-01 and 2022-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
366,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-07-01 - 2022-07-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220701_20220731,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-07-01 and 2022-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
367,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-08-01 - 2022-08-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20220801_20220831,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-08-01 and 2022-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
368,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-09-01 - 2022-09-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20220901_20220930,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-09-01 and 2022-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20220901_20220930.nc,,NetCDF,,2022-09-01,2022-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
369,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-10-01 - 2022-10-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20221001_20221031,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-10-01 and 2022-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20221001_20221031.nc,,NetCDF,,2022-10-01,2022-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
370,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-11-01 - 2022-11-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20221101_20221130,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-11-01 and 2022-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20221101_20221130.nc,,NetCDF,,2022-11-01,2022-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
371,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2022-12-01 - 2022-12-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20221201_20221231,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2022-12-01 and 2022-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20221201_20221231.nc,,NetCDF,,2022-12-01,2022-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
372,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2023-01-02 - 2023-01-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20230102_20230131,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2023-01-02 and 2023-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
373,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2023-02-01 - 2023-02-28),parflowclm_hres_tws_rhine_0p0055deg_daily_20230201_20230228,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2023-02-01 and 2023-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
374,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2023-03-01 - 2023-03-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20230301_20230331,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2023-03-01 and 2023-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
375,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2023-04-01 - 2023-04-30),parflowclm_hres_tws_rhine_0p0055deg_daily_20230401_20230430,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2023-04-01 and 2023-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
376,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree total water storage (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree total water storage for Rhine River (2023-05-01 - 2023-05-31),parflowclm_hres_tws_rhine_0p0055deg_daily_20230501_20230531,PARFLOWCLM 0.0055 degree total water storage output for the Rhine River region between 2023-05-01 and 2023-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
377,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree upstream area (HRES) for Rhine River ,PARFLOWCLM 0.0055 degree upstream area for Rhine River,parflowclm_hres_uparea_rhine_0p0055deg,PARFLOWCLM 0.0055 degree upstream area output for the Rhine River region,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_uparea_rhine_0p0055deg.nc,,NetCDF,,,,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",upstream area,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
378,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (1995-01-01 - 1995-12-31),clm_rea6_et_europe_0p0275deg_daily_19950101_19951231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1995-01-01 and 1995-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
379,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (1996-01-01 - 1996-12-31),clm_rea6_et_europe_0p0275deg_daily_19960101_19961231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
380,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (1997-01-01 - 1997-12-31),clm_rea6_et_europe_0p0275deg_daily_19970101_19971231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
381,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (1998-01-01 - 1998-12-31),clm_rea6_et_europe_0p0275deg_daily_19980101_19981231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
382,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (1999-01-01 - 1999-12-31),clm_rea6_et_europe_0p0275deg_daily_19990101_19991231,CLM 0.0275 degree evapotranspiration output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
383,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2000-01-01 - 2000-12-31),clm_rea6_et_europe_0p0275deg_daily_20000101_20001231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
384,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2001-01-01 - 2001-12-31),clm_rea6_et_europe_0p0275deg_daily_20010101_20011231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
385,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2002-01-01 - 2002-12-31),clm_rea6_et_europe_0p0275deg_daily_20020101_20021231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
386,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2003-01-01 - 2003-12-31),clm_rea6_et_europe_0p0275deg_daily_20030101_20031231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
387,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2004-01-01 - 2004-12-31),clm_rea6_et_europe_0p0275deg_daily_20040101_20041231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
388,4DHydro,https://opensciencedata.4dhydro.eu/,CLM 0.0275 degree evapotranspiration (REA6) for Europe  ,CLM 0.0275 degree evapotranspiration for Europe (2005-01-01 - 2005-12-31),clm_rea6_et_europe_0p0275deg_daily_20050101_20051231,CLM 0.0275 degree evapotranspiration output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe//clm_rea6_et_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275 degree,daily,2023-10-18,"[[[-10,33],[41,33],[41,72],[-10,72],[-10,33]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
