ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
344,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
345,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
346,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
347,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
348,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
349,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
350,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
351,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
352,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
353,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
354,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
355,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
356,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
357,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
358,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
359,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
360,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
361,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
362,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
363,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
364,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
365,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
366,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
367,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
368,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
369,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
370,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
371,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
372,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
373,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
374,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
375,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
376,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
377,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
378,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
379,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Rhine River from parflowclm,parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130.nc,Volumetric soil moisture content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,Solid Earth,,,
