,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1981,1981,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010201_20010228,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010201 and 20010228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010201_20010228.nc,,NetCDF,,2001-02-01,2001-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1982,1982,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010301_20010331,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010301 and 20010331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010301_20010331.nc,,NetCDF,,2001-03-01,2001-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1983,1983,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010401_20010430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010401 and 20010430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010401_20010430.nc,,NetCDF,,2001-04-01,2001-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1984,1984,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010501_20010531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010501 and 20010531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010501_20010531.nc,,NetCDF,,2001-05-01,2001-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1985,1985,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010601_20010630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010601 and 20010630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010601_20010630.nc,,NetCDF,,2001-06-01,2001-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1986,1986,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010701_20010731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010701 and 20010731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010701_20010731.nc,,NetCDF,,2001-07-01,2001-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1987,1987,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010801_20010831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010801 and 20010831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010801_20010831.nc,,NetCDF,,2001-08-01,2001-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1988,1988,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010901_20010930,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20010901 and 20010930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20010901_20010930.nc,,NetCDF,,2001-09-01,2001-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1989,1989,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011001_20011031,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20011001 and 20011031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011001_20011031.nc,,NetCDF,,2001-10-01,2001-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1990,1990,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011101_20011130,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20011101 and 20011130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011101_20011130.nc,,NetCDF,,2001-11-01,2001-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1991,1991,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011201_20011231,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20011201 and 20011231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20011201_20011231.nc,,NetCDF,,2001-12-01,2001-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1992,1992,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020101_20020131,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020101 and 20020131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020101_20020131.nc,,NetCDF,,2002-01-01,2002-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1993,1993,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020201_20020228,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020201 and 20020228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020201_20020228.nc,,NetCDF,,2002-02-01,2002-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1994,1994,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020301_20020331,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020301 and 20020331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020301_20020331.nc,,NetCDF,,2002-03-01,2002-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1995,1995,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020401_20020430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020401 and 20020430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020401_20020430.nc,,NetCDF,,2002-04-01,2002-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1996,1996,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020501_20020531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020501 and 20020531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020501_20020531.nc,,NetCDF,,2002-05-01,2002-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1997,1997,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020601_20020630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020601 and 20020630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020601_20020630.nc,,NetCDF,,2002-06-01,2002-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1998,1998,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020701_20020731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020701 and 20020731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020701_20020731.nc,,NetCDF,,2002-07-01,2002-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
1999,1999,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020801_20020831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020801 and 20020831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020801_20020831.nc,,NetCDF,,2002-08-01,2002-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2000,2000,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020901_20020930,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20020901 and 20020930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20020901_20020930.nc,,NetCDF,,2002-09-01,2002-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2001,2001,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021001_20021031,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20021001 and 20021031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021001_20021031.nc,,NetCDF,,2002-10-01,2002-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2002,2002,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021101_20021130,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20021101 and 20021130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021101_20021130.nc,,NetCDF,,2002-11-01,2002-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2003,2003,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021201_20021231,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20021201 and 20021231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20021201_20021231.nc,,NetCDF,,2002-12-01,2002-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2004,2004,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030101_20030131,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030101 and 20030131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030101_20030131.nc,,NetCDF,,2003-01-01,2003-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2005,2005,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030201_20030228,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030201 and 20030228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030201_20030228.nc,,NetCDF,,2003-02-01,2003-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2006,2006,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030301_20030331,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030301 and 20030331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030301_20030331.nc,,NetCDF,,2003-03-01,2003-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2007,2007,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030401_20030430,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030401 and 20030430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030401_20030430.nc,,NetCDF,,2003-04-01,2003-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2008,2008,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030501_20030531,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030501 and 20030531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030501_20030531.nc,,NetCDF,,2003-05-01,2003-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2009,2009,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030601_20030630,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030601 and 20030630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030601_20030630.nc,,NetCDF,,2003-06-01,2003-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2010,2010,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030701_20030731,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030701 and 20030731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030701_20030731.nc,,NetCDF,,2003-07-01,2003-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
2011,2011,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds evapotranspiration (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030801_20030831,PCR-GLOBWB 30 arc-seconds evapotranspiration output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20030801 and 20030831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_et_rhine_30sec_daily_exp10_20030801_20030831.nc,,NetCDF,,2003-08-01,2003-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",evapotranspiration,10.24416/UU01-RM2OYU,,,,,Utrecht University
