ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
343,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (1999-01-01 - 1999-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_19990101_19991231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 1999-01-01 and 1999-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
344,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2000-01-01 - 2000-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20000101_20001231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2000-01-01 and 2000-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
345,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2001-01-01 - 2001-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20010101_20011231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2001-01-01 and 2001-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
346,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2002-01-01 - 2002-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20020101_20021231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2002-01-01 and 2002-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
347,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2003-01-01 - 2003-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20030101_20031231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2003-01-01 and 2003-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
348,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2004-01-01 - 2004-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20040101_20041231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2004-01-01 and 2004-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
349,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2005-01-01 - 2005-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20050101_20051231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2005-01-01 and 2005-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
350,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2006-01-01 - 2006-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20060101_20061231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2006-01-01 and 2006-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
351,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2007-01-01 - 2007-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20070101_20071231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2007-01-01 and 2007-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
352,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2008-01-01 - 2008-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20080101_20081231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2008-01-01 and 2008-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
353,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2009-01-01 - 2009-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20090101_20091231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2009-01-01 and 2009-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
354,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2010-01-01 - 2010-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20100101_20101231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2010-01-01 and 2010-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
355,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2011-01-01 - 2011-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20110101_20111231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2011-01-01 and 2011-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
356,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2012-01-01 - 2012-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20120101_20121231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2012-01-01 and 2012-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
357,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2013-01-01 - 2013-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20130101_20131231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2013-01-01 and 2013-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
358,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2014-01-01 - 2014-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20140101_20141231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2014-01-01 and 2014-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
359,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2015-01-01 - 2015-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20150101_20151231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2015-01-01 and 2015-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
360,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2016-01-01 - 2016-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20160101_20161231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2016-01-01 and 2016-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
361,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2017-01-01 - 2017-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20170101_20171231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2017-01-01 and 2017-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
362,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2018-01-01 - 2018-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20180101_20181231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2018-01-01 and 2018-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
363,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2019-01-01 - 2019-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20190101_20191231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2019-01-01 and 2019-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20190101_20191231.nc,,NetCDF,,2019-01-01,2019-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
364,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2020-01-01 - 2020-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20200101_20201231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2020-01-01 and 2020-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20200101_20201231.nc,,NetCDF,,2020-01-01,2020-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
365,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2021-01-01 - 2021-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20210101_20211231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2021-01-01 and 2021-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20210101_20211231.nc,,NetCDF,,2021-01-01,2021-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
366,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture (EMO) for Rhine (2022-01-01 - 2022-12-31),mhm_emo_sm_rhine_0p015625deg_daily_exp10_20220101_20221231,The mesoscale Hydrologic Model - mHM 0.015625 degree soil moisture output (forced using EMO) for the Rhine region between 2022-01-01 and 2022-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p015625deg_daily_exp10_20220101_20221231.nc,,NetCDF,,2022-01-01,2022-12-31,Rhine,WGS84,0.015625 degree,daily,2024-03-21,"[[[5,46],[12,46],[12,52],[5,52],[5,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
367,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1990-01-01 - 1990-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
368,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1991-01-01 - 1991-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
369,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1992-01-01 - 1992-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
370,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1993-01-01 - 1993-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
371,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1994-01-01 - 1994-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
372,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1995-01-01 - 1995-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1995-01-01 and 1995-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
373,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1996-01-01 - 1996-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1996-01-01 and 1996-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
374,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1997-01-01 - 1997-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1997-01-01 and 1997-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
375,4dHydro,https://opensciencedata.4dhydro.eu/,,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture (EMO) for Rhine (1998-01-01 - 1998-12-31),mhm_emo_sm_rhine_0p125deg_daily_exp10_19980101_19981231,The mesoscale Hydrologic Model - mHM 0.125 degree soil moisture output (forced using EMO) for the Rhine region between 1998-01-01 and 1998-12-31,https://minio.ufz.de/4dhydro/mHM/tier2/mhm_emo_sm_rhine_0p125deg_daily_exp10_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,Rhine,WGS84,0.125 degree,daily,2024-03-21,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,https://doi.org/10.48758/ufz.14386,land,,,,UFZ
