ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1402,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19961101_19961130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19961101 and 19961130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19961101_19961130.nc,,NetCDF,,1996-11-01,1996-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1403,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19961201_19961231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19961201 and 19961231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19961201_19961231.nc,,NetCDF,,1996-12-01,1996-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1404,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970101_19970131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970101 and 19970131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970101_19970131.nc,,NetCDF,,1997-01-01,1997-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1405,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970201_19970228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970201 and 19970228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970201_19970228.nc,,NetCDF,,1997-02-01,1997-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1406,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970301_19970331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970301 and 19970331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970301_19970331.nc,,NetCDF,,1997-03-01,1997-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1407,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970401_19970430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970401 and 19970430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970401_19970430.nc,,NetCDF,,1997-04-01,1997-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1408,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970501_19970531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970501 and 19970531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970501_19970531.nc,,NetCDF,,1997-05-01,1997-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1409,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970601_19970630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970601 and 19970630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970601_19970630.nc,,NetCDF,,1997-06-01,1997-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1410,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970701_19970731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970701 and 19970731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970701_19970731.nc,,NetCDF,,1997-07-01,1997-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1411,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970801_19970831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970801 and 19970831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970801_19970831.nc,,NetCDF,,1997-08-01,1997-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1412,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19970901_19970930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19970901 and 19970930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19970901_19970930.nc,,NetCDF,,1997-09-01,1997-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1413,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19971001_19971031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19971001 and 19971031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19971001_19971031.nc,,NetCDF,,1997-10-01,1997-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1414,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19971101_19971130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19971101 and 19971130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19971101_19971130.nc,,NetCDF,,1997-11-01,1997-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1415,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19971201_19971231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19971201 and 19971231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19971201_19971231.nc,,NetCDF,,1997-12-01,1997-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1416,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980101_19980131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980101 and 19980131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980101_19980131.nc,,NetCDF,,1998-01-01,1998-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1417,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980201_19980228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980201 and 19980228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980201_19980228.nc,,NetCDF,,1998-02-01,1998-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1418,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980301_19980331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980301 and 19980331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980301_19980331.nc,,NetCDF,,1998-03-01,1998-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1419,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980401_19980430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980401 and 19980430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980401_19980430.nc,,NetCDF,,1998-04-01,1998-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1420,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980501_19980531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980501 and 19980531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980501_19980531.nc,,NetCDF,,1998-05-01,1998-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1421,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980601_19980630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980601 and 19980630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980601_19980630.nc,,NetCDF,,1998-06-01,1998-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1422,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980701_19980731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980701 and 19980731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980701_19980731.nc,,NetCDF,,1998-07-01,1998-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1423,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980801_19980831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980801 and 19980831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980801_19980831.nc,,NetCDF,,1998-08-01,1998-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1424,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19980901_19980930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19980901 and 19980930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19980901_19980930.nc,,NetCDF,,1998-09-01,1998-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1425,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19981001_19981031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19981001 and 19981031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19981001_19981031.nc,,NetCDF,,1998-10-01,1998-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1426,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19981101_19981130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19981101 and 19981130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19981101_19981130.nc,,NetCDF,,1998-11-01,1998-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1427,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19981201_19981231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19981201 and 19981231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19981201_19981231.nc,,NetCDF,,1998-12-01,1998-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1428,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19990101_19990131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990101 and 19990131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19990101_19990131.nc,,NetCDF,,1999-01-01,1999-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1429,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19990201_19990228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990201 and 19990228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19990201_19990228.nc,,NetCDF,,1999-02-01,1999-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1430,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19990301_19990331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990301 and 19990331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19990301_19990331.nc,,NetCDF,,1999-03-01,1999-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1431,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19990401_19990430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990401 and 19990430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19990401_19990430.nc,,NetCDF,,1999-04-01,1999-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
1432,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_tws_po_30sec_daily_exp10_19990501_19990531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990501 and 19990531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_tws_po_30sec_daily_exp10_19990501_19990531.nc,,NetCDF,,1999-05-01,1999-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
